10.1200	-7.0844
10.1600	-7.0842
10.2000	-7.0844
10.2400	-7.0842
10.2800	-7.0844
10.3200	-7.0841
10.3600	-7.0843
10.4000	-7.0842
10.4400	-7.0842
10.4800	-7.0843
10.5200	-7.0844
10.5600	-7.0844
10.6000	-7.0844
10.6400	-7.0844
10.6800	-7.0844
10.7200	-7.0844
10.7600	-7.0846
10.8000	-7.0845
10.8400	-7.0845
10.8800	-7.0845
10.9200	-7.0845
10.9600	-7.0845
11.0000	-7.0845
11.0400	-7.0844
11.0800	-7.0845
11.1200	-7.0845
11.1600	-7.0845
11.2000	-7.0844
11.2400	-7.0844
11.2800	-7.0844
11.3200	-7.0844
11.3600	-7.0841
11.4000	-7.0842
11.4400	-7.0842
11.4800	-7.0841
11.5200	-7.0843
11.5600	-7.0842
11.6000	-7.0841
11.6400	-7.0841
11.6800	-7.0841
11.7200	-7.0840
11.7600	-7.0840
11.8000	-7.0839
11.8400	-7.0838
11.8800	-7.0840
11.9200	-7.0837
11.9600	-7.0840
12.0000	-7.0839
12.0400	-7.0839
12.0800	-7.0836
12.1200	-7.0836
12.1600	-7.0837
12.2000	-7.0830
12.2400	-7.0834
12.2800	-7.0830
12.3200	-7.0831
12.3600	-7.0825
12.4000	-7.0826
12.4400	-7.0830
12.4800	-7.0827
12.5200	-7.0828
12.5600	-7.0817
12.6000	-7.0825
12.6400	-7.0825
12.6800	-7.0824
12.7200	-7.0825
12.7600	-7.0818
12.8000	-7.0824
12.8400	-7.0820
12.8800	-7.0821
12.9200	-7.0830
12.9600	-7.0824
13.0000	-7.0821
13.0400	-7.0826
13.0800	-7.0824
13.1200	-7.0827
13.1600	-7.0826
13.2000	-7.0822
13.2400	-7.0825
13.2800	-7.0827
13.3200	-7.0825
13.3600	-7.0826
13.4000	-7.0825
13.4400	-7.0823
13.4800	-7.0821
13.5200	-7.0824
13.5600	-7.0823
13.6000	-7.0823
13.6400	-7.0823
13.6800	-7.0824
13.7200	-7.0822
13.7600	-7.0822
13.8000	-7.0824
13.8400	-7.0821
13.8800	-7.0823
13.9200	-7.0822
13.9600	-7.0823
14.0000	-7.0822
14.0400	-7.0824
14.0800	-7.0821
14.1200	-7.0822
14.1600	-7.0823
14.2000	-7.0823
14.2400	-7.0823
14.2800	-7.0823
14.3200	-7.0826
14.3600	-7.0820
14.4000	-7.0823
14.4400	-7.0820
14.4800	-7.0823
14.5200	-7.0821
14.5600	-7.0816
14.6000	-7.0820
14.6400	-7.0816
14.6800	-7.0809
14.7200	-7.0803
14.7600	-7.0813
14.8000	-7.0817
14.8400	-7.0818
14.8800	-7.0812
14.9200	-7.0813
14.9600	-7.0813
15.0000	-7.0814
15.0400	-7.0811
15.0800	-7.0810
15.1200	-7.0811
15.1600	-7.0811
15.2000	-7.0810
15.2400	-7.0808
15.2800	-7.0811
15.3200	-7.0809
15.3600	-7.0810
15.4000	-7.0811
15.4400	-7.0809
15.4800	-7.0805
15.5200	-7.0804
15.5600	-7.0807
15.6000	-7.0804
15.6400	-7.0806
15.6800	-7.0803
15.7200	-7.0802
15.7600	-7.0796
15.8000	-7.0803
15.8400	-7.0799
15.8800	-7.0798
15.9200	-7.0800
15.9600	-7.0799
16.0000	-7.0799
16.0400	-7.0798
16.0800	-7.0798
16.1200	-7.0799
16.1600	-7.0799
16.2000	-7.0797
16.2400	-7.0796
16.2800	-7.0798
16.3200	-7.0795
16.3600	-7.0794
16.4000	-7.0790
16.4400	-7.0790
16.4800	-7.0790
16.5200	-7.0789
16.5600	-7.0790
16.6000	-7.0785
16.6400	-7.0785
16.6800	-7.0788
16.7200	-7.0787
16.7600	-7.0786
16.8000	-7.0786
16.8400	-7.0785
16.8800	-7.0786
16.9200	-7.0786
16.9600	-7.0784
17.0000	-7.0787
17.0400	-7.0786
17.0800	-7.0788
17.1200	-7.0788
17.1600	-7.0789
17.2000	-7.0788
17.2400	-7.0790
17.2800	-7.0789
17.3200	-7.0788
17.3600	-7.0790
17.4000	-7.0786
17.4400	-7.0788
17.4800	-7.0787
17.5200	-7.0787
17.5600	-7.0786
17.6000	-7.0787
17.6400	-7.0787
17.6800	-7.0791
17.7200	-7.0786
17.7600	-7.0787
17.8000	-7.0786
17.8400	-7.0784
17.8800	-7.0789
17.9200	-7.0786
17.9600	-7.0787
18.0000	-7.0786
18.0400	-7.0788
18.0800	-7.0782
18.1200	-7.0786
18.1600	-7.0782
18.2000	-7.0783
18.2400	-7.0785
18.2800	-7.0782
18.3200	-7.0784
18.3600	-7.0783
18.4000	-7.0785
18.4400	-7.0779
18.4800	-7.0779
18.5200	-7.0780
18.5600	-7.0782
18.6000	-7.0777
18.6400	-7.0776
18.6800	-7.0779
18.7200	-7.0779
18.7600	-7.0779
18.8000	-7.0778
18.8400	-7.0781
18.8800	-7.0777
18.9200	-7.0777
18.9600	-7.0780
19.0000	-7.0781
19.0400	-7.0768
19.0800	-7.0766
19.1200	-7.0779
19.1600	-7.0775
19.2000	-7.0773
19.2400	-7.0774
19.2800	-7.0774
19.3200	-7.0769
19.3600	-7.0771
19.4000	-7.0773
19.4400	-7.0776
19.4800	-7.0771
19.5200	-7.0771
19.5600	-7.0769
19.6000	-7.0768
19.6400	-7.0767
19.6800	-7.0768
19.7200	-7.0763
19.7600	-7.0764
19.8000	-7.0766
19.8400	-7.0766
19.8800	-7.0767
19.9200	-7.0767
19.9600	-7.0767
20.0000	-7.0766
20.0400	-7.0762
20.0800	-7.0761
20.1200	-7.0760
20.1600	-7.0757
20.2000	-7.0761
20.2400	-7.0757
20.2800	-7.0759
20.3200	-7.0761
20.3600	-7.0756
20.4000	-7.0756
20.4400	-7.0752
20.4800	-7.0757
20.5200	-7.0753
20.5600	-7.0756
20.6000	-7.0755
20.6400	-7.0756
20.6800	-7.0756
20.7200	-7.0757
20.7600	-7.0757
20.8000	-7.0756
20.8400	-7.0756
20.8800	-7.0758
20.9200	-7.0756
20.9600	-7.0756
21.0000	-7.0757
21.0400	-7.0758
21.0800	-7.0755
21.1200	-7.0748
21.1600	-7.0752
21.2000	-7.0753
21.2400	-7.0745
21.2800	-7.0747
21.3200	-7.0751
21.3600	-7.0752
21.4000	-7.0749
21.4400	-7.0748
21.4800	-7.0749
21.5200	-7.0751
21.5600	-7.0745
21.6000	-7.0749
21.6400	-7.0746
21.6800	-7.0749
21.7200	-7.0746
21.7600	-7.0749
21.8000	-7.0748
21.8400	-7.0746
21.8800	-7.0748
21.9200	-7.0745
21.9600	-7.0746
22.0000	-7.0746
22.0400	-7.0746
22.0800	-7.0748
22.1200	-7.0744
22.1600	-7.0744
22.2000	-7.0744
22.2400	-7.0738
22.2800	-7.0743
22.3200	-7.0741
22.3600	-7.0741
22.4000	-7.0742
22.4400	-7.0740
22.4800	-7.0740
22.5200	-7.0741
22.5600	-7.0742
22.6000	-7.0731
22.6400	-7.0738
22.6800	-7.0740
22.7200	-7.0740
22.7600	-7.0737
22.8000	-7.0737
22.8400	-7.0736
22.8800	-7.0738
22.9200	-7.0738
22.9600	-7.0738
23.0000	-7.0738
23.0400	-7.0737
23.0800	-7.0726
23.1200	-7.0743
23.1600	-7.0738
23.2000	-7.0736
23.2400	-7.0729
23.2800	-7.0728
23.3200	-7.0728
23.3600	-7.0725
23.4000	-7.0727
23.4400	-7.0726
23.4800	-7.0731
23.5200	-7.0725
23.5600	-7.0730
23.6000	-7.0729
23.6400	-7.0727
23.6800	-7.0728
23.7200	-7.0727
23.7600	-7.0725
23.8000	-7.0722
23.8400	-7.0721
23.8800	-7.0723
23.9200	-7.0722
23.9600	-7.0725
24.0000	-7.0719
24.0400	-7.0720
24.0800	-7.0725
24.1200	-7.0720
24.1600	-7.0725
24.2000	-7.0723
24.2400	-7.0725
24.2800	-7.0722
24.3200	-7.0722
24.3600	-7.0721
24.4000	-7.0720
24.4400	-7.0721
24.4800	-7.0724
24.5200	-7.0721
24.5600	-7.0719
24.6000	-7.0718
24.6400	-7.0721
24.6800	-7.0719
24.7200	-7.0721
24.7600	-7.0720
24.8000	-7.0712
24.8400	-7.0717
24.8800	-7.0716
24.9200	-7.0718
24.9600	-7.0714
25.0000	-7.0705
25.0400	-7.0711
25.0800	-7.0710
25.1200	-7.0719
25.1600	-7.0716
25.2000	-7.0718
25.2400	-7.0718
25.2800	-7.0718
25.3200	-7.0716
25.3600	-7.0716
25.4000	-7.0715
25.4400	-7.0715
25.4800	-7.0716
25.5200	-7.0718
25.5600	-7.0713
25.6000	-7.0714
25.6400	-7.0715
25.6800	-7.0712
25.7200	-7.0715
25.7600	-7.0713
25.8000	-7.0713
25.8400	-7.0714
25.8800	-7.0710
25.9200	-7.0710
25.9600	-7.0707
26.0000	-7.0709
26.0400	-7.0712
26.0800	-7.0710
26.1200	-7.0708
26.1600	-7.0709
26.2000	-7.0711
26.2400	-7.0706
26.2800	-7.0710
26.3200	-7.0707
26.3600	-7.0709
26.4000	-7.0706
26.4400	-7.0711
26.4800	-7.0707
26.5200	-7.0707
26.5600	-7.0707
26.6000	-7.0701
26.6400	-7.0706
26.6800	-7.0703
26.7200	-7.0706
26.7600	-7.0694
26.8000	-7.0704
26.8400	-7.0702
26.8800	-7.0708
26.9200	-7.0702
26.9600	-7.0705
27.0000	-7.0701
27.0400	-7.0706
27.0800	-7.0707
27.1200	-7.0705
27.1600	-7.0702
27.2000	-7.0701
27.2400	-7.0703
27.2800	-7.0703
27.3200	-7.0701
27.3600	-7.0703
27.4000	-7.0701
27.4400	-7.0703
27.4800	-7.0702
27.5200	-7.0704
27.5600	-7.0697
27.6000	-7.0701
27.6400	-7.0706
27.6800	-7.0701
27.7200	-7.0700
27.7600	-7.0704
27.8000	-7.0704
27.8400	-7.0700
27.8800	-7.0702
27.9200	-7.0699
27.9600	-7.0704
28.0000	-7.0699
28.0400	-7.0699
28.0800	-7.0698
28.1200	-7.0702
28.1600	-7.0702
28.2000	-7.0698
28.2400	-7.0698
28.2800	-7.0694
28.3200	-7.0700
28.3600	-7.0696
28.4000	-7.0699
28.4400	-7.0696
28.4800	-7.0696
28.5200	-7.0693
28.5600	-7.0682
28.6000	-7.0681
28.6400	-7.0684
28.6800	-7.0692
28.7200	-7.0692
28.7600	-7.0692
28.8000	-7.0685
28.8400	-7.0689
28.8800	-7.0693
28.9200	-7.0696
28.9600	-7.0695
29.0000	-7.0688
29.0400	-7.0693
29.0800	-7.0696
29.1200	-7.0695
29.1600	-7.0692
29.2000	-7.0697
29.2400	-7.0696
29.2800	-7.0694
29.3200	-7.0697
29.3600	-7.0696
29.4000	-7.0696
29.4400	-7.0689
29.4800	-7.0694
29.5200	-7.0692
29.5600	-7.0690
29.6000	-7.0692
29.6400	-7.0689
29.6800	-7.0691
29.7200	-7.0687
29.7600	-7.0691
29.8000	-7.0689
29.8400	-7.0694
29.8800	-7.0687
29.9200	-7.0691
29.9600	-7.0689
30.0000	-7.0687
30.0400	-7.0680
30.0800	-7.0681
30.1200	-7.0689
30.1600	-7.0686
30.2000	-7.0687
30.2400	-7.0683
30.2800	-7.0686
30.3200	-7.0687
30.3600	-7.0688
30.4000	-7.0685
30.4400	-7.0686
30.4800	-7.0684
30.5200	-7.0679
30.5600	-7.0681
30.6000	-7.0682
30.6400	-7.0683
30.6800	-7.0678
30.7200	-7.0683
30.7600	-7.0680
30.8000	-7.0680
30.8400	-7.0680
30.8800	-7.0678
30.9200	-7.0671
30.9600	-7.0667
31.0000	-7.0675
31.0400	-7.0673
31.0800	-7.0679
31.1200	-7.0671
31.1600	-7.0673
31.2000	-7.0673
31.2400	-7.0670
31.2800	-7.0673
31.3200	-7.0671
31.3600	-7.0673
31.4000	-7.0670
31.4400	-7.0672
31.4800	-7.0668
31.5200	-7.0670
31.5600	-7.0667
31.6000	-7.0670
31.6400	-7.0670
31.6800	-7.0666
31.7200	-7.0672
31.7600	-7.0666
31.8000	-7.0666
31.8400	-7.0664
31.8800	-7.0666
31.9200	-7.0661
31.9600	-7.0656
32.0000	-7.0659
32.0400	-7.0662
32.0800	-7.0668
32.1200	-7.0663
32.1600	-7.0663
32.2000	-7.0661
32.2400	-7.0666
32.2800	-7.0660
32.3200	-7.0664
32.3600	-7.0665
32.4000	-7.0665
32.4400	-7.0665
32.4800	-7.0662
32.5200	-7.0665
32.5600	-7.0666
32.6000	-7.0667
32.6400	-7.0669
32.6800	-7.0668
32.7200	-7.0670
32.7600	-7.0668
32.8000	-7.0669
32.8400	-7.0669
32.8800	-7.0667
32.9200	-7.0666
32.9600	-7.0667
33.0000	-7.0664
33.0400	-7.0667
33.0800	-7.0657
33.1200	-7.0662
33.1600	-7.0662
33.2000	-7.0665
33.2400	-7.0658
33.2800	-7.0662
33.3200	-7.0664
33.3600	-7.0661
33.4000	-7.0661
33.4400	-7.0654
33.4800	-7.0653
33.5200	-7.0660
33.5600	-7.0653
33.6000	-7.0659
33.6400	-7.0659
33.6800	-7.0659
33.7200	-7.0659
33.7600	-7.0660
33.8000	-7.0657
33.8400	-7.0659
33.8800	-7.0659
33.9200	-7.0656
33.9600	-7.0658
34.0000	-7.0652
34.0400	-7.0658
34.0800	-7.0655
34.1200	-7.0657
34.1600	-7.0660
34.2000	-7.0656
34.2400	-7.0657
34.2800	-7.0659
34.3200	-7.0657
34.3600	-7.0644
34.4000	-7.0648
34.4400	-7.0642
34.4800	-7.0653
34.5200	-7.0652
34.5600	-7.0655
34.6000	-7.0649
34.6400	-7.0642
34.6800	-7.0643
34.7200	-7.0649
34.7600	-7.0653
34.8000	-7.0649
34.8400	-7.0651
34.8800	-7.0650
34.9200	-7.0651
34.9600	-7.0649
35.0000	-7.0649
35.0400	-7.0647
35.0800	-7.0649
35.1200	-7.0648
35.1600	-7.0647
35.2000	-7.0643
35.2400	-7.0643
35.2800	-7.0645
35.3200	-7.0635
35.3600	-7.0643
35.4000	-7.0643
35.4400	-7.0641
35.4800	-7.0629
35.5200	-7.0640
35.5600	-7.0643
35.6000	-7.0642
35.6400	-7.0640
35.6800	-7.0642
35.7200	-7.0639
35.7600	-7.0640
35.8000	-7.0637
35.8400	-7.0638
35.8800	-7.0635
35.9200	-7.0638
35.9600	-7.0639
36.0000	-7.0637
36.0400	-7.0634
36.0800	-7.0634
36.1200	-7.0634
36.1600	-7.0630
36.2000	-7.0637
36.2400	-7.0632
36.2800	-7.0633
36.3200	-7.0621
36.3600	-7.0635
36.4000	-7.0633
36.4400	-7.0634
36.4800	-7.0633
36.5200	-7.0635
36.5600	-7.0636
36.6000	-7.0635
36.6400	-7.0635
36.6800	-7.0636
36.7200	-7.0635
36.7600	-7.0636
36.8000	-7.0634
36.8400	-7.0631
36.8800	-7.0637
36.9200	-7.0636
36.9600	-7.0638
37.0000	-7.0635
37.0400	-7.0637
37.0800	-7.0634
37.1200	-7.0637
37.1600	-7.0635
37.2000	-7.0639
37.2400	-7.0630
37.2800	-7.0636
37.3200	-7.0635
37.3600	-7.0634
37.4000	-7.0632
37.4400	-7.0636
37.4800	-7.0631
37.5200	-7.0637
37.5600	-7.0634
37.6000	-7.0634
37.6400	-7.0628
37.6800	-7.0632
37.7200	-7.0631
37.7600	-7.0625
37.8000	-7.0616
37.8400	-7.0627
37.8800	-7.0617
37.9200	-7.0622
37.9600	-7.0627
38.0000	-7.0625
38.0400	-7.0616
38.0800	-7.0621
38.1200	-7.0624
38.1600	-7.0627
38.2000	-7.0626
38.2400	-7.0627
38.2800	-7.0628
38.3200	-7.0625
38.3600	-7.0625
38.4000	-7.0625
38.4400	-7.0625
38.4800	-7.0627
38.5200	-7.0622
38.5600	-7.0624
38.6000	-7.0623
38.6400	-7.0621
38.6800	-7.0621
38.7200	-7.0615
38.7600	-7.0620
38.8000	-7.0621
38.8400	-7.0623
38.8800	-7.0618
38.9200	-7.0623
38.9600	-7.0618
39.0000	-7.0619
39.0400	-7.0621
39.0800	-7.0619
39.1200	-7.0624
39.1600	-7.0619
39.2000	-7.0615
39.2400	-7.0619
39.2800	-7.0616
39.3200	-7.0613
39.3600	-7.0613
39.4000	-7.0606
39.4400	-7.0613
39.4800	-7.0615
39.5200	-7.0616
39.5600	-7.0616
39.6000	-7.0616
39.6400	-7.0615
39.6800	-7.0609
39.7200	-7.0609
39.7600	-7.0615
39.8000	-7.0611
39.8400	-7.0613
39.8800	-7.0613
39.9200	-7.0607
39.9600	-7.0613
40.0000	-7.0613
40.0400	-7.0617
40.0800	-7.0610
40.1200	-7.0616
40.1600	-7.0613
40.2000	-7.0617
40.2400	-7.0615
40.2800	-7.0614
40.3200	-7.0611
40.3600	-7.0609
40.4000	-7.0613
40.4400	-7.0607
40.4800	-7.0610
40.5200	-7.0610
40.5600	-7.0615
40.6000	-7.0605
40.6400	-7.0609
40.6800	-7.0607
40.7200	-7.0609
40.7600	-7.0605
40.8000	-7.0608
40.8400	-7.0607
40.8800	-7.0605
40.9200	-7.0604
40.9600	-7.0606
41.0000	-7.0608
41.0400	-7.0606
41.0800	-7.0605
41.1200	-7.0602
41.1600	-7.0607
41.2000	-7.0602
41.2400	-7.0605
41.2800	-7.0595
41.3200	-7.0600
41.3600	-7.0603
41.4000	-7.0603
41.4400	-7.0598
41.4800	-7.0603
41.5200	-7.0605
41.5600	-7.0600
41.6000	-7.0602
41.6400	-7.0600
41.6800	-7.0602
41.7200	-7.0601
41.7600	-7.0602
41.8000	-7.0600
41.8400	-7.0602
41.8800	-7.0600
41.9200	-7.0597
41.9600	-7.0599
42.0000	-7.0598
42.0400	-7.0597
42.0800	-7.0598
42.1200	-7.0597
42.1600	-7.0598
42.2000	-7.0599
42.2400	-7.0598
42.2800	-7.0600
42.3200	-7.0600
42.3600	-7.0598
42.4000	-7.0598
42.4400	-7.0596
42.4800	-7.0597
42.5200	-7.0597
42.5600	-7.0597
42.6000	-7.0596
42.6400	-7.0595
42.6800	-7.0595
42.7200	-7.0593
42.7600	-7.0593
42.8000	-7.0593
42.8400	-7.0592
42.8800	-7.0592
42.9200	-7.0593
42.9600	-7.0592
43.0000	-7.0586
43.0400	-7.0593
43.0800	-7.0591
43.1200	-7.0586
43.1600	-7.0573
43.2000	-7.0584
43.2400	-7.0586
43.2800	-7.0584
43.3200	-7.0576
43.3600	-7.0586
43.4000	-7.0589
43.4400	-7.0591
43.4800	-7.0590
43.5200	-7.0574
43.5600	-7.0579
43.6000	-7.0589
43.6400	-7.0589
43.6800	-7.0590
43.7200	-7.0588
43.7600	-7.0592
43.8000	-7.0591
43.8400	-7.0589
43.8800	-7.0585
43.9200	-7.0591
43.9600	-7.0589
44.0000	-7.0588
44.0400	-7.0591
44.0800	-7.0592
44.1200	-7.0590
44.1600	-7.0585
44.2000	-7.0582
44.2400	-7.0584
44.2800	-7.0586
44.3200	-7.0586
44.3600	-7.0580
44.4000	-7.0585
44.4400	-7.0579
44.4800	-7.0585
44.5200	-7.0579
44.5600	-7.0581
44.6000	-7.0583
44.6400	-7.0584
44.6800	-7.0582
44.7200	-7.0584
44.7600	-7.0581
44.8000	-7.0584
44.8400	-7.0575
44.8800	-7.0581
44.9200	-7.0580
44.9600	-7.0580
45.0000	-7.0574
45.0400	-7.0578
45.0800	-7.0570
45.1200	-7.0579
45.1600	-7.0580
45.2000	-7.0578
45.2400	-7.0576
45.2800	-7.0573
45.3200	-7.0574
45.3600	-7.0577
45.4000	-7.0579
45.4400	-7.0578
45.4800	-7.0573
45.5200	-7.0575
45.5600	-7.0576
45.6000	-7.0576
45.6400	-7.0575
45.6800	-7.0573
45.7200	-7.0573
45.7600	-7.0568
45.8000	-7.0572
45.8400	-7.0573
45.8800	-7.0577
45.9200	-7.0579
45.9600	-7.0572
46.0000	-7.0574
46.0400	-7.0572
46.0800	-7.0574
46.1200	-7.0565
46.1600	-7.0568
46.2000	-7.0568
46.2400	-7.0567
46.2800	-7.0566
46.3200	-7.0570
46.3600	-7.0571
46.4000	-7.0566
46.4400	-7.0565
46.4800	-7.0569
46.5200	-7.0568
46.5600	-7.0565
46.6000	-7.0564
46.6400	-7.0565
46.6800	-7.0560
46.7200	-7.0551
46.7600	-7.0550
46.8000	-7.0559
46.8400	-7.0563
46.8800	-7.0558
46.9200	-7.0564
46.9600	-7.0565
47.0000	-7.0563
47.0400	-7.0561
47.0800	-7.0554
47.1200	-7.0554
47.1600	-7.0562
47.2000	-7.0562
47.2400	-7.0562
47.2800	-7.0561
47.3200	-7.0557
47.3600	-7.0553
47.4000	-7.0556
47.4400	-7.0558
47.4800	-7.0555
47.5200	-7.0551
47.5600	-7.0557
47.6000	-7.0558
47.6400	-7.0559
47.6800	-7.0554
47.7200	-7.0559
47.7600	-7.0556
47.8000	-7.0558
47.8400	-7.0556
47.8800	-7.0559
47.9200	-7.0546
47.9600	-7.0551
48.0000	-7.0550
48.0400	-7.0548
48.0800	-7.0541
48.1200	-7.0549
48.1600	-7.0551
48.2000	-7.0551
48.2400	-7.0545
48.2800	-7.0551
48.3200	-7.0551
48.3600	-7.0548
48.4000	-7.0546
48.4400	-7.0546
48.4800	-7.0544
48.5200	-7.0543
48.5600	-7.0538
48.6000	-7.0540
48.6400	-7.0540
48.6800	-7.0539
48.7200	-7.0533
48.7600	-7.0536
48.8000	-7.0544
48.8400	-7.0543
48.8800	-7.0546
48.9200	-7.0544
48.9600	-7.0545
49.0000	-7.0544
49.0400	-7.0542
49.0800	-7.0543
49.1200	-7.0542
49.1600	-7.0539
49.2000	-7.0543
49.2400	-7.0539
49.2800	-7.0540
49.3200	-7.0538
49.3600	-7.0541
49.4000	-7.0539
49.4400	-7.0539
49.4800	-7.0537
49.5200	-7.0537
49.5600	-7.0535
49.6000	-7.0538
49.6400	-7.0535
49.6800	-7.0535
49.7200	-7.0527
49.7600	-7.0534
49.8000	-7.0538
49.8400	-7.0537
49.8800	-7.0539
49.9200	-7.0540
49.9600	-7.0539
50.0000	-7.0541
50.0400	-7.0532
50.0800	-7.0532
50.1200	-7.0535
50.1600	-7.0537
50.2000	-7.0536
50.2400	-7.0533
50.2800	-7.0536
50.3200	-7.0536
50.3600	-7.0534
50.4000	-7.0535
50.4400	-7.0535
50.4800	-7.0533
50.5200	-7.0534
50.5600	-7.0527
50.6000	-7.0534
50.6400	-7.0533
50.6800	-7.0534
50.7200	-7.0532
50.7600	-7.0535
50.8000	-7.0529
50.8400	-7.0533
