0,0000;33,9726

0,4000;33,9692

0,8000;33,9702

1,2000;33,9704

1,6000;33,9694

2,0000;33,9673

2,4000;33,9671

2,8000;33,9696

3,2000;33,9698

3,6000;33,9687

4,0000;33,9666

4,4000;33,9662

4,8000;33,9634

5,2000;33,9617

5,6000;33,9633

6,0000;33,9655

6,4000;33,9659

6,8000;33,9653

7,2000;33,9655

7,6000;33,9639

8,0000;33,9639

8,4000;33,9671

8,8000;33,9655

9,2000;33,9638

9,6000;33,9643

10,0000;33,9635

10,4000;33,9642

10,8000;33,9648

11,2000;33,9650

11,6000;33,9640

12,0000;33,9621

12,4000;33,9612

12,8000;33,9618

13,2000;33,9603

13,6000;33,9594

14,0000;33,9587

14,4000;33,9598

14,8000;33,9611

15,2000;33,9612

15,6000;33,9584

16,0000;33,9580

16,4000;33,9579

16,8000;33,9574

17,2000;33,9564

17,6000;33,9576

18,0000;33,9570

18,4000;33,9578

18,8000;33,9586

19,2000;33,9591

19,6000;33,9607

20,0000;33,9600

20,4000;33,9569

20,8000;33,9563

21,2000;33,9555

21,6000;33,9562

22,0000;33,9577

22,4000;33,9589

22,8000;33,9573

23,2000;33,9557

23,6000;33,9554

24,0000;33,9561

24,4000;33,9554

24,8000;33,9545

25,2000;33,9558

25,6000;33,9542

26,0000;33,9548

26,4000;33,9551

26,8000;33,9538

27,2000;33,9614

27,6000;33,9659

28,0000;33,9636

28,4000;33,9629

28,8000;33,9609

29,2000;33,9631

29,6000;33,9645

30,0000;33,9640

30,4000;33,9653

30,8000;33,9665

31,2000;33,9653

31,6000;33,9675

32,0000;33,9678

32,4000;33,9663

32,8000;33,9678

33,2000;33,9638

33,6000;33,9669

34,0000;33,9710

34,4000;33,9724

34,8000;33,9705

35,2000;33,9754

35,6000;33,9758

36,0000;33,9762

36,4000;33,9775

